ID Pricing,Count of ID Pricing
TLA_H3I_R3580097_CCSLA_NA_20180315Base_Basefalse,1
TLA_H3I_R3580098_CCSLA_NA_20180705Base_Basefalse,1
TLA_H3I_R3580099_CCSLA_NA_20181010Base_Basefalse,1
TLA_H3I_R3580100_CCSLA_NA_20190228Base_Basefalse,1
TLA_H3I_R3580103_CCSLA_NA_20191114Base_Basefalse,1
TLA_H3I_R3580104_CCSLA_NA_20191108Base_Basefalse,1
TLA_H3I_R3580108_CCSLA_NA_20190228Base_Basefalse,1
TLA_H3I_R3580109_CCSLA_NA_20190228Base_Basefalse,1
TLA_H3I_R3580110_CCSLA_NA_20190228Base_Basefalse,1
TLA_H3I_R3580114_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R3580115_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580120_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R3580121_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R3580122_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R3580125_CCSLA_NA_20200511Base_Basefalse,1
TLA_H3I_R3580127_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580127_PO_200071643_20210308Base_Basefalse,1
TLA_H3I_R3580130_CCSLA_NA_20190228Base_Basefalse,1
TLA_H3I_R3580131_CCSLA_NA_20180705Base_Basefalse,1
TLA_H3I_R3580137_CCSLA_NA_20201222Base_Basefalse,1
TLA_H3I_R3580143_CCSLA_NA_20200425Base_Basefalse,1
TLA_H3I_R3580148_CCSLA_NA_20181230Base_Basefalse,1
TLA_H3I_R3580149_CCSLA_NA_20181123Base_Basefalse,1
TLA_H3I_R3580150_CCSLA_NA_20180927Base_Basefalse,1
TLA_H3I_R3580152_CCSLA_NA_20181030Base_Basefalse,1
TLA_H3I_R3580154_CCSLA_NA_20181030Base_Basefalse,1
TLA_H3I_R3580156_CCSLA_NA_20180927Base_Basefalse,1
TLA_H3I_R3580160_CCSLA_NA_20181121Base_Basefalse,1
TLA_H3I_R3580164_CCSLA_NA_20200824Base_Basefalse,1
TLA_H3I_R3580164_CCSLA_NA_20200831Base_Basefalse,1
TLA_H3I_R3580170_CCSLA_NA_20190724Base_Basefalse,1
TLA_H3I_R3580171_CCSLA_NA_20190515Base_Basefalse,1
TLA_H3I_R3580172_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580173_CCSLA_NA_20190529Base_Basefalse,1
TLA_H3I_R3580174_CCSLA_NA_20190414Base_Basefalse,1
TLA_H3I_R3580174_CCSLA_NA_20190514Base_Basefalse,1
TLA_H3I_R3580175_CCSLA_NA_20190528Base_Basefalse,1
TLA_H3I_R3580175_PO_200071641_20210308Base_Basefalse,1
TLA_H3I_R3580176_CCSLA_NA_20190515Base_Basefalse,1
TLA_H3I_R3580176_PO_200071641_20210308Base_Basefalse,1
TLA_H3I_R3580177_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580178_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580179_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580180_CCSLA_NA_20190412Base_Basefalse,1
TLA_H3I_R3580182_CCSLA_NA_20190314Base_Basefalse,1
TLA_H3I_R3580182_CCSLA_NA_20190514Base_Basefalse,1
TLA_H3I_R3580183_CCSLA_NA_20190514Base_Basefalse,1
TLA_H3I_R3580184_CCSLA_NA_20190529Base_Basefalse,1
TLA_H3I_R3580185_CCSLA_NA_20190412Base_Basefalse,1
TLA_H3I_R3580185_CCSLA_NA_20190417Base_Basefalse,1
TLA_H3I_R3580187_CCSLA_NA_20190515Base_Basefalse,1
TLA_H3I_R3580188_CCSLA_NA_20190515Base_Basefalse,1
TLA_H3I_R3580190_CCSLA_NA_20190412Base_Basefalse,1
TLA_H3I_R3580192_CCSLA_NA_20190528Base_Basefalse,1
TLA_H3I_R3580193_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580194_CCSLA_NA_20190515Base_Basefalse,1
TLA_H3I_R3580195_CCSLA_NA_20190412Base_Basefalse,1
TLA_H3I_R3580198_CCSLA_NA_20190515Base_Basefalse,1
TLA_H3I_R3580200_CCSLA_NA_20190424Base_Basefalse,1
TLA_H3I_R3580201_CCSLA_NA_20190710Base_Basefalse,1
TLA_H3I_R3580202_CCSLA_NA_20190502Base_Basefalse,1
TLA_H3I_R3580203_CCSLA_NA_20190412Base_Basefalse,1
TLA_H3I_R3580204_CCSLA_NA_20190515Base_Basefalse,1
TLA_H3I_R3580212_CCSLA_NA_20191120Base_Basefalse,1
TLA_H3I_R3580213_CCSLA_NA_20210621Base_Basefalse,1
TLA_H3I_R3580216_CCSLA_NA_20200421Base_Basefalse,1
TLA_H3I_R3580219_CCSLA_NA_20200721Base_Basefalse,1
TLA_H3I_R3580230_CCSLA_NA_20191114Base_Basefalse,1
TLA_H3I_R3580243_CCSLA_NA_20200925Base_Basefalse,1
TLA_H3I_R3580244_CCSLA_NA_20200809Base_Basefalse,1
TLA_H3I_R3580246_CCSLA_NA_20200607Base_Basefalse,1
TLA_H3I_R3580252_CCSLA_NA_20210104Base_Basefalse,1
TLA_H3I_R3580253_CCSLA_NA_20200721Base_Basefalse,1
TLA_H3I_R3580253_CCSLA_NA_20210721Base_Basefalse,1
TLA_H3I_R3580258_CCSLA_NA_20201116Base_Basefalse,1
TLA_H3I_R3580259_CCSLA_NA_20200613Base_Basefalse,1
TLA_H3I_R3580260_CCSLA_NA_20200410Base_Basefalse,1
TLA_H3I_R3580260_CCSLA_NA_20200831Base_Basefalse,1
TLA_H3I_R3580265_CCSLA_NA_20200921Base_Basefalse,1
TLA_H3I_R3580266_CCSLA_NA_20201130Base_Basefalse,1
TLA_H3I_R3580267_CCSLA_NA_20200831Base_Basefalse,1
TLA_H3I_R3580271_CCSLA_NA_20200921Base_Basefalse,1
TLA_H3I_R3580276_CCSLA_NA_20201123Base_Basefalse,1
TLA_H3I_R3580278_CCSLA_NA_20210125Base_Basefalse,1
TLA_H3I_R3580331_CCSLA_NA_20200925Base_Basefalse,1
TLA_H3I_R3580349_CCSLA_NA_20210111Base_Basefalse,1
TLA_H3I_R3580374_CCSLA_NA_20201208Base_Basefalse,1
TLA_H3I_R3580375_CCSLA_NA_20201208Base_Basefalse,1
TLA_H3I_R3580376_CCSLA_NA_20200814false,1
TLA_H3I_R3580376_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580376_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580377_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580381_CCSLA_NA_20200625Base_Basefalse,1
TLA_H3I_R3580381_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580381_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580394_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580395_CCSLA_NA_20200409false,1
TLA_H3I_R3580395_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580395_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580397_CCSLA_NA_20200906false,1
TLA_H3I_R3580397_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580397_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580398_CCSLA_NA_20200809false,1
TLA_H3I_R3580398_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580398_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580399_CCSLA_NA_20201026Base_Basefalse,1
TLA_H3I_R3580400_CCSLA_NA_20200531false,1
TLA_H3I_R3580400_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580400_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580402_CCSLA_NA_20200705false,1
TLA_H3I_R3580402_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580402_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580404_CCSLA_NA_20200503false,1
TLA_H3I_R3580404_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580404_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580408_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580409_CCSLA_NA_20200519false,1
TLA_H3I_R3580409_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580409_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580413_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580415_CCSLA_NA_20201022false,1
TLA_H3I_R3580415_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580415_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580416_CCSLA_NA_20200708false,1
TLA_H3I_R3580416_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580416_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580418_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580418_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580419_CCSLA_NA_20200705false,1
TLA_H3I_R3580419_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580419_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580420_CCSLA_NA_20201110Base_Basefalse,1
TLA_H3I_R3580421_CCSLA_NA_20200705false,1
TLA_H3I_R3580421_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580421_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580423_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580424_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580425_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580426_CCSLA_NA_20200825false,1
TLA_H3I_R3580426_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580426_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580427_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580428_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580429_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580432_CCSLA_NA_20200830false,1
TLA_H3I_R3580432_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580432_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580433_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580435_CCSLA_NA_20210623Base_Basefalse,1
TLA_H3I_R3580435_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580436_CCSLA_NA_20200825false,1
TLA_H3I_R3580436_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580436_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580438_CCSLA_NA_20200906false,1
TLA_H3I_R3580438_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580438_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580443_CCSLA_NA_20200814false,1
TLA_H3I_R3580443_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580443_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580444_CCSLA_NA_20210510Base_Basefalse,1
TLA_H3I_R3580444_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580446_CCSLA_NA_20201102Base_Basefalse,1
TLA_H3I_R3580447_CCSLA_NA_20200816Base_Basefalse,1
TLA_H3I_R3580447_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580447_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580448_CCSLA_NA_20201026Base_Basefalse,1
TLA_H3I_R3580454_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580459_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580460_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580461_CCSLA_NA_20200726Base_Basefalse,1
TLA_H3I_R3580461_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580461_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580465_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580466_CCSLA_NA_20200708false,1
TLA_H3I_R3580466_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580466_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580467_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580469_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580470_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580471_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580472_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580474_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580475_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580476_CCSLA_NA_20200708false,1
TLA_H3I_R3580476_CCSLA_NA_20201227false,1
TLA_H3I_R3580476_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580476_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580478_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580481_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3580481_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580482_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580483_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3580485_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600002_CCSLA_NA_20130718Base_Basefalse,1
TLA_H3I_R3600003_CCSLA_NA_20120921Base_Basefalse,1
TLA_H3I_R3600006_CCSLA_NA_20130731Base_Basefalse,1
TLA_H3I_R3600007_CCSLA_NA_20140129Base_Basefalse,1
TLA_H3I_R3600010_CCSLA_NA_20180403Base_Basefalse,1
TLA_H3I_R3600016_CCSLA_NA_20130918Base_Basefalse,1
TLA_H3I_R3600019_CCSLA_NA_20190131Base_Basefalse,1
TLA_H3I_R3600023_CCSLA_NA_20130705Base_Basefalse,1
TLA_H3I_R3600024_CCSLA_NA_20201218Base_Basefalse,1
TLA_H3I_R3600024_CCSLA_NA_20210125Base_Basefalse,1
TLA_H3I_R3600049_CCSLA_NA_20130815Base_Basefalse,1
TLA_H3I_R3600068_CAF_NA_20150615false,1
TLA_H3I_R3600085_CCSLA_NA_20210215Base_Basefalse,1
TLA_H3I_R3600088_CCSLA_NA_20190628Base_Basefalse,1
TLA_H3I_R3600128_CCSLA_NA_20190920Base_Basefalse,1
TLA_H3I_R3600130_CCSLA_NA_20190920Base_Basefalse,1
TLA_H3I_R3600133_CCSLA_NA_20200801Base_Basefalse,1
TLA_H3I_R3600133_PO_200071628_20210308Base_Basefalse,1
TLA_H3I_R3600133_PO_200071630_20210308Base_Basefalse,1
TLA_H3I_R3600134_CCSLA_NA_20200908Base_Basefalse,1
TLA_H3I_R3600153_CCSLA_NA_20190920Base_Basefalse,1
TLA_H3I_R3600156_CCSLA_NA_20140909Base_Basefalse,1
TLA_H3I_R3600177_CCSLA_NA_20160908Base_Basefalse,1
TLA_H3I_R3600179_CCSLA_NA_20160908Base_Basefalse,1
TLA_H3I_R3600180_CCSLA_NA_20161031Base_Basefalse,1
TLA_H3I_R3600181_CCSLA_NA_20161031Base_Basefalse,1
TLA_H3I_R3600186_CCSLA_NA_20170818Base_Basefalse,1
TLA_H3I_R3600187_CCSLA_NA_20170303Base_Basefalse,1
TLA_H3I_R3600189_CCSLA_NA_20170201Base_Basefalse,1
TLA_H3I_R3600190_CCSLA_NA_20170814Base_Basefalse,1
TLA_H3I_R3600191_CCSLA_NA_20170825Base_Basefalse,1
TLA_H3I_R3600192_CCSLA_NA_20180313Base_Basefalse,1
TLA_H3I_R3600193_CCSLA_NA_20180115Base_Basefalse,1
TLA_H3I_R3600196_CCSLA_NA_20180313Base_Basefalse,1
TLA_H3I_R3600197_CCSLA_NA_20171227Base_Basefalse,1
TLA_H3I_R3600198_CCSLA_NA_20180115Base_Basefalse,1
TLA_H3I_R3600199_CCSLA_NA_20180313Base_Basefalse,1
TLA_H3I_R3600202_CCSLA_NA_20180313Base_Basefalse,1
TLA_H3I_R3600203_CCSLA_NA_20180115Base_Basefalse,1
TLA_H3I_R3600204_CCSLA_NA_20180308Base_Basefalse,1
TLA_H3I_R3600205_CCSLA_NA_20180313Base_Basefalse,1
TLA_H3I_R3600206_CCSLA_NA_20180115Base_Basefalse,1
TLA_H3I_R3600207_CCSLA_NA_20180313Base_Basefalse,1
TLA_H3I_R3600209_CCSLA_NA_20180322Base_Basefalse,1
TLA_H3I_R3600210_CCSLA_NA_20171227Base_Basefalse,1
TLA_H3I_R3600211_CCSLA_NA_20180403Base_Basefalse,1
TLA_H3I_R3600212_CCSLA_NA_20170825Base_Basefalse,1
TLA_H3I_R3600216_CCSLA_NA_20200910Base_Basefalse,1
TLA_H3I_R3600218_CCSLA_NA_20190128Base_Basefalse,1
TLA_H3I_R3600219_CCSLA_NA_20181228Base_Basefalse,1
TLA_H3I_R3600221_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R3600227_CCSLA_NA_20200522Base_Basefalse,1
TLA_H3I_R3600228_CCSLA_NA_20191010Base_Basefalse,1
TLA_H3I_R3600234_CCSLA_NA_20200701Base_Basefalse,1
TLA_H3I_R3600238_CCSLA_NA_20200621Base_Basefalse,1
TLA_H3I_R3600244_CCSLA_NA_20201026Base_Basefalse,1
TLA_H3I_R3600246_CCSLA_NA_20200421Base_Basefalse,1
TLA_H3I_R3600249_CCSLA_NA_20190111Base_Basefalse,1
TLA_H3I_R3600251_CCSLA_NA_20190111Base_Basefalse,1
TLA_H3I_R3600252_CCSLA_NA_20190116Base_Basefalse,1
TLA_H3I_R3600253_CCSLA_NA_20190731Base_Basefalse,1
TLA_H3I_R3600254_CCSLA_NA_20190628Base_Basefalse,1
TLA_H3I_R3600259_CCSLA_NA_20191119Base_Basefalse,1
TLA_H3I_R3600268_CCSLA_NA_20201214Base_Basefalse,1
TLA_H3I_R3600270_CCSLA_NA_20200614Base_Basefalse,1
TLA_H3I_R3600270_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600270_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600287_CCSLA_NA_20200925Base_Basefalse,1
TLA_H3I_R3600289_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600291_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600292_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600293_CCSLA_NA_20200828false,1
TLA_H3I_R3600293_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600293_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600295_CCSLA_NA_20201005false,1
TLA_H3I_R3600295_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600295_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600299_CCSLA_NA_20200814false,1
TLA_H3I_R3600299_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600299_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600300_CCSLA_NA_20200907false,1
TLA_H3I_R3600300_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600300_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600301_CCSLA_NA_20200814false,1
TLA_H3I_R3600301_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600301_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600303_CCSLA_NA_20200822false,1
TLA_H3I_R3600303_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600303_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R3600305_CCSLA_NA_20200430false,1
TLA_H3I_R3600305_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R3600305_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100001_CCSLA_NA_20130801Base_Basefalse,1
TLA_H3I_R5100003_CCSLA_NA_20130801Base_Basefalse,1
TLA_H3I_R5100005_CCSLA_NA_20130801Base_Basefalse,1
TLA_H3I_R5100007_CCSLA_NA_20140416Base_Basefalse,1
TLA_H3I_R5100009_CCSLA_NA_20140213Base_Basefalse,1
TLA_H3I_R5100011_CCSLA_NA_20131024Base_Basefalse,1
TLA_H3I_R5100012_CCSLA_NA_20130724Base_Basefalse,1
TLA_H3I_R5100013_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100014_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100015_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100016_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100017_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100018_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100019_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100020_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100021_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100022_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100023_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100024_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100025_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100026_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100027_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100028_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100029_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100030_CCSLA_NA_20150119Base_Basefalse,1
TLA_H3I_R5100030_MLA_NA_20190926Base_OMfalse,1
TLA_H3I_R5100033_CCSLA_NA_20200211Base_Basefalse,1
TLA_H3I_R5100037_CCSLA_NA_20141010Base_Basefalse,1
TLA_H3I_R5100039_CCSLA_NA_20140929Base_Basefalse,1
TLA_H3I_R5100051_CCSLA_NA_20140821Base_Basefalse,1
TLA_H3I_R5100052_CCSLA_NA_20141125Base_Basefalse,1
TLA_H3I_R5100053_CCSLA_NA_20141117Base_Basefalse,1
TLA_H3I_R5100054_CCSLA_NA_20141117Base_Basefalse,1
TLA_H3I_R5100055_MLA_NA_20190926Base_OMfalse,1
TLA_H3I_R5100056_CCSLA_NA_20140812Base_Basefalse,1
TLA_H3I_R5100057_CCSLA_NA_20140830Base_Basefalse,1
TLA_H3I_R5100072_CCSLA_NA_20170904Base_Basefalse,1
TLA_H3I_R5100072_CCSLA_NA_20171204Base_Basefalse,1
TLA_H3I_R5100072_CCSLA_NA_20180327Base_Basefalse,1
TLA_H3I_R5100090_CCSLA_NA_20180327Base_Basefalse,1
TLA_H3I_R5100091_CCSLA_NA_20200527Base_Basefalse,1
TLA_H3I_R5100098_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100099_CCSLA_NA_20191108Base_Basefalse,1
TLA_H3I_R5100101_CCSLA_NA_20191217Base_Basefalse,1
TLA_H3I_R5100102_CCSLA_NA_20200801Base_Basefalse,1
TLA_H3I_R5100106_CCSLA_NA_20200929Base_Basefalse,1
TLA_H3I_R5100109_CCSLA_NA_20191112Base_Basefalse,1
TLA_H3I_R5100109_PO_200071637_20210308Base_Basefalse,1
TLA_H3I_R5100109_PO_200075719_20211102Base_Basefalse,1
TLA_H3I_R5100111_CCSLA_NA_20200923Base_Basefalse,1
TLA_H3I_R5100112_CCSLA_NA_20200925Base_Basefalse,1
TLA_H3I_R5100114_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100115_CCSLA_NA_20120728Base_Basefalse,1
TLA_H3I_R5100115_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100116_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100117_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100117_CCSLA_NA_20191016Base_Basefalse,1
TLA_H3I_R5100118_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100119_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100121_CCSLA_NA_20120728Base_Basefalse,1
TLA_H3I_R5100121_CCSLA_NA_20191212Base_Basefalse,1
TLA_H3I_R5100124_CCSLA_NA_20131008Base_Basefalse,1
TLA_H3I_R5100124_CCSLA_NA_20171208Base_Basefalse,1
TLA_H3I_R5100132_CCSLA_NA_20200521Base_Basefalse,1
TLA_H3I_R5100144_CCSLA_NA_20201222Base_Basefalse,1
TLA_H3I_R5100173_CCSLA_NA_20200921Base_Basefalse,1
TLA_H3I_R5100174_CCSLA_NA_20200822Base_Basefalse,1
TLA_H3I_R5100178_CCSLA_NA_20200705Base_Basefalse,1
TLA_H3I_R5100178_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5100178_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100181_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100182_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100184_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100189_CCSLA_NA_20200414Base_Basefalse,1
TLA_H3I_R5100189_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5100189_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100191_CCSLA_NA_20200621Base_Basefalse,1
TLA_H3I_R5100191_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5100191_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100193_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100194_CCSLA_NA_20200621false,1
TLA_H3I_R5100194_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5100194_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100195_CCSLA_NA_20200419false,1
TLA_H3I_R5100195_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5100195_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100199_CCSLA_NA_20200705false,1
TLA_H3I_R5100199_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5100199_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100200_CCSLA_NA_20130531Base_Basefalse,1
TLA_H3I_R5100201_CCSLA_NA_20200621false,1
TLA_H3I_R5100201_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5100201_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5100202_CCSLA_NA_20200921Base_Basefalse,1
TLA_H3I_R5100204_CCSLA_NA_20191211false,1
TLA_H3I_R5100204_CCSLA_NA_20200930false,1
TLA_H3I_R5200011_CCSLA_NA_20180409Base_Basefalse,1
TLA_H3I_R5200015_CCSLA_NA_20201019Base_Basefalse,1
TLA_H3I_R5200016_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200018_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200021_CCSLA_NA_20210301Base_Basefalse,1
TLA_H3I_R5200022_CCSLA_NA_20200705false,1
TLA_H3I_R5200022_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5200022_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200023_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200025_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200026_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200027_CCSLA_NA_20211228Base_Basefalse,1
TLA_H3I_R5200027_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200029_CCSLA_NA_20200809false,1
TLA_H3I_R5200029_SLA_II_20200325Base_Basefalse,1
TLA_H3I_R5200029_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200031_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200041_CCSLA_NA_20211023Base_Basefalse,1
TLA_H3I_R5200041_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200042_CCSLA_NA_20210218Base_Basefalse,1
TLA_H3I_R5200042_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200043_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200044_SLA_II_20200325OM_OMfalse,1
TLA_H3I_R5200045_CCSLA_NA_20210130Base_Basefalse,1
TLA_H3I_R5200045_SLA_II_20200325OM_OMfalse,1
